CN;date;montant;ip;ip_range;is_valid
30001034549321;2022-02-01;13595;6.200.204.63;6.0.0.0/8;True
30001172788376;2022-08-05;737621;57.243.217.145;57.243.0.0/16;True
30002828702084;2023-03-30;485215;167.145.190.150;167.144.0.0/15;True
30004645285418;2022-12-21;372932;220.189.30.226;220.160.0.0/11;True
30007472126126;2023-02-12;723236;86.42.178.63;86.42.0.0/16;True
30008732477424;2022-04-03;723339;70.23.64.29;70.16.0.0/13;True
30010486411740;2022-01-30;582194;108.84.105.33;108.80.0.0/13;True
30011395620314;2023-03-23;94011;208.112.46.161;208.112.0.0/16;True
30013659958513;2022-10-30;520541;153.166.137.43;153.160.0.0/11;True
30013769354686;2022-03-04;363972;83.85.55.160;83.84.0.0/15;False
30013796563671;2022-07-25;829045;119.89.95.78;119.88.0.0/14;True
30014320060853;2022-09-02;162012;14.81.90.21;14.64.0.0/11;True
30016658355003;2022-08-21;210699;156.193.206.230;156.192.0.0/11;True
30016854094380;2022-10-13;339433;212.250.24.61;212.250.0.0/16;True
30029338895470;2022-01-08;555399;114.168.160.32;114.160.0.0/11;True
30029569157913;2022-04-21;799751;77.79.251.139;77.79.192.0/18;True
30031441693701;2022-11-05;133993;104.125.38.113;104.125.32.0/19;False
30033554365705;2022-11-07;854629;204.82.153.129;204.82.0.0/15;True
30035458780764;2022-05-11;566294;51.236.100.150;51.236.0.0/15;True
30038097875904;2022-02-06;686863;53.5.41.3;53.0.0.0/10;True
30041423011764;2023-03-03;1175;44.66.24.43;44.64.0.0/11;True
30042332080973;2022-07-30;182498;97.32.231.70;97.0.0.0/10;True
30044064621925;2022-02-26;941436;41.180.211.20;41.180.208.0/21;True
30044705649749;2022-06-22;873766;143.161.111.109;143.161.0.0/16;True
30045218412798;2022-04-27;580108;114.125.0.131;114.120.0.0/13;True
30049798954914;2022-08-31;899043;117.144.205.21;117.128.0.0/10;True
30054398239393;2022-09-05;258065;89.107.216.235;89.107.208.0/20;True
30056769694627;2022-01-29;317098;192.58.224.59;192.58.224.0/23;True
30057502992526;2023-02-16;75612;139.129.117.169;139.129.0.0/16;True
30059441627510;2022-03-04;563518;183.202.134.16;183.192.0.0/10;True
30063253106944;2022-04-04;594147;134.171.205.156;134.171.0.0/16;True
30064983189432;2022-10-28;938406;117.39.111.229;117.32.0.0/13;True
30068477512967;2022-05-05;525085;91.33.202.101;91.32.0.0/12;True
30069860027464;2022-08-13;34826;172.94.156.4;172.94.144.0/20;True
30072008302849;2022-10-23;583791;84.202.61.118;84.202.0.0/16;True
30072201907741;2022-05-29;890094;165.104.226.137;165.104.0.0/14;True
30075094136575;2022-09-22;283513;158.181.137.188;158.181.128.0/17;True
30075785138609;2022-11-22;93985;188.252.169.215;188.252.128.0/17;True
30076293732420;2022-06-26;73669;213.237.79.82;213.237.0.0/17;True
30076917612610;2022-03-02;346684;96.95.65.39;96.80.0.0/12;True
30079974163428;2022-09-03;890322;130.55.139.14;130.55.0.0/16;True
30084250953088;2022-02-25;3267;218.105.236.209;218.104.0.0/14;True
30085239555704;2022-03-13;64004;46.51.84.85;46.51.64.0/19;False
30086509710235;2022-04-10;800554;65.101.121.116;65.101.0.0/16;True
30094361123505;2022-01-02;258096;79.21.150.181;79.0.0.0/10;True
30096782667499;2022-11-05;241836;8.249.62.133;8.248.0.0/13;True
30098600315475;2022-07-07;529125;200.45.157.34;200.45.0.0/16;True
36025125874045;2022-03-22;630782;196.234.216.97;196.232.0.0/14;True
36042783838782;2023-02-10;629885;115.247.98.36;115.240.0.0/12;False
36045942426001;2022-01-06;839627;116.72.238.240;116.72.0.0/14;True
36050356656010;2022-02-23;43568;34.224.188.1;34.224.0.0/12;True
36050944860744;2022-05-07;76824;114.116.218.105;114.116.0.0/15;True
36056387750888;2022-09-17;480892;75.233.212.81;75.233.0.0/16;False
36071045538591;2022-01-08;153949;168.102.72.185;168.102.0.0/15;True
36100284293921;2022-08-27;778942;50.62.62.124;50.62.0.0/15;True
36140470862618;2023-01-11;343781;119.11.211.20;119.11.128.0/17;True
36180197932369;2022-08-24;70362;62.8.22.29;62.8.0.0/19;True
36199081548875;2022-11-02;961841;87.19.190.140;87.16.0.0/12;False
36228013422154;2022-07-22;85674;49.219.186.119;49.216.0.0/14;True
